ID,score
169,26.208736
170,16.337374
171,19.88938
172,18.052689
173,28.380308
174,27.828375
175,33.231197
176,22.443386
177,22.03398
178,13.447444
179,19.530968
180,27.683004
181,26.655056
182,19.064222
183,16.724699
184,34.4802
185,19.677496
186,17.353775
187,22.328724
188,19.158842
189,18.257488
190,30.858887
191,21.378666
192,25.461979
193,17.950424
194,38.17483
195,18.347744
196,19.623695
197,19.478542
198,22.318632
199,24.457956
200,27.594713
201,27.05646
202,18.970585
203,45.01386
204,28.653564
205,14.606074
206,18.071812
207,18.643148
208,22.473185
209,18.917356
210,31.001892
211,23.494154
212,26.250511
213,27.821678
214,23.6833
215,25.654854
216,15.989
217,20.04078
218,18.669603
219,18.105389
220,15.581892
221,19.527493
222,23.66424
223,31.746132
224,30.572529
225,22.31031
226,34.1285
227,21.714165
228,30.483347
229,27.227097
230,28.366903
231,22.79027
232,37.583736
233,31.972425
234,20.588083
235,29.6379
236,16.740402
237,20.16968
238,26.01731
239,22.747208
240,20.337791
241,21.58111
242,18.175964
243,22.85753
244,29.189089
245,17.425024
246,24.724354
247,24.101553
248,19.818628
249,19.809988
250,23.336044
251,21.940037
252,21.399488
253,16.784735
254,16.817331
255,28.662039
256,16.551208
257,16.011631
258,27.476406
259,13.317192
260,14.46767
261,22.175568
262,33.246017
263,31.029713
264,21.911789
265,16.243494
266,26.577633
267,19.123188
268,22.839037
269,15.53627
270,24.551582
271,28.287437
272,15.711846
273,15.118978
274,25.36797
275,22.256763
276,23.080994
277,26.208385
278,26.698135
279,23.286814
280,20.053467
281,26.471174
282,24.210966
283,15.0571575
284,19.80026
285,24.925764
286,24.046331
287,18.043398
288,21.556967
289,17.777733
290,14.927306
291,29.91759
292,32.2649
293,26.370306
294,22.653114
295,26.939516
296,30.492485
297,21.222523
298,23.897755
299,18.956078
300,29.910646
301,18.579685
302,30.734371
303,30.28149
304,21.724094
305,22.530155
306,14.273158
307,20.206976
308,14.748754
309,25.547
310,18.39516
311,28.366215
312,26.49438
313,26.317148
314,17.829924
315,18.820356
316,29.641277
317,24.371588
318,23.139004
319,24.813442
320,20.22942
321,26.167248
322,15.758165
323,19.789513
324,32.989777
325,27.908377
326,22.532196
327,24.625368
328,25.029598
329,22.99765
330,24.329733
331,22.926361
332,21.341925
333,22.709044
334,17.545414
335,14.175011
336,14.160607
337,20.472061
338,18.32193
339,23.434978
340,15.596941
341,26.021118
342,18.30409
343,27.058311
344,22.558748
345,22.343288
346,25.567818
347,22.958841
348,21.896719
349,26.07043
350,21.396235
351,20.182304
352,16.378214
353,19.342245
354,17.049234
355,19.376692
356,25.42762
357,25.188375
358,23.234272
359,19.067993
360,13.145335
361,19.698484
362,17.74284
363,24.547697
364,26.531488
365,23.19727
366,32.31485
367,22.048765
368,22.949768
369,14.399528
370,25.317411
371,17.377775
372,15.345587
373,33.97777
374,22.369284
375,20.54408
376,17.968538
377,17.684286
378,32.725475
379,28.921259
380,17.651766
381,16.951515
382,26.179365
383,15.896175
384,39.52176
385,40.243496
386,22.59058
387,14.476526
388,24.456474
389,19.159908
390,18.32573
391,29.279865
392,16.226492
393,21.16935
394,21.549484
395,25.006117
396,31.763636
397,22.78023
398,15.838701
399,14.853429
400,29.389814
401,25.573555
402,22.4773
403,24.811495
404,21.445082
405,33.417377
406,34.18778
407,23.175861
408,20.386528
409,23.454952
410,21.556265
411,17.052444
412,23.9782
413,13.638968
414,26.928928
415,14.650284
416,14.153524
417,22.045565
418,25.955223
419,16.374216
420,22.359943
421,16.75072
422,22.409302
423,32.90396
424,18.093256
425,19.787613
426,16.252312
427,19.068
428,20.052643
429,16.4177
430,22.112457
431,17.761095
432,27.02736
433,20.677116
434,16.504705
435,24.266455
436,18.224525
437,19.572195
438,29.904999
439,16.900501
440,20.271643
441,21.071821
442,25.011599
443,28.581244
444,17.133017
445,25.997972
446,19.488968
447,23.84878
448,35.821815
449,19.071932
450,23.713963
451,17.825352
452,23.628807
453,29.689768
454,29.24998
455,21.212452
456,18.772041
457,18.356224
458,22.330845
459,22.344204
460,18.507143
461,16.68331
462,23.768606
463,34.32261
464,24.201515
465,21.567944
466,14.6084175
467,15.196362
468,17.011623
469,30.499016
470,17.34622
471,26.156082
472,19.033451
473,13.333545
474,22.437946
475,23.34169
476,23.907516
477,15.612409
478,17.232483
479,19.051308
480,29.253897
481,24.768024
482,29.47115
483,17.655758
484,23.105225
485,20.761055
486,22.820644
487,24.869743
488,15.428406
489,28.675867
490,33.232597
491,18.300442
492,34.13492
493,23.379896
494,18.117807
495,16.120382
496,17.682823
497,18.342594
498,17.487642
499,16.504425
500,22.528164
501,29.443703
502,17.31113
503,30.144669
504,23.22786
505,17.255732
506,20.719975
507,29.931522
508,18.687233
509,24.475384
510,26.337627
511,38.140453
512,11.764098
513,17.892601
514,27.230171
515,27.726257
516,14.640809
517,16.356787
518,21.436146
519,24.01252
520,14.479325
521,29.124918
522,14.017922
523,28.248838
524,18.364368
525,16.147388
526,26.356295
527,18.948082
528,14.506404
529,12.415851
530,28.41914
531,38.792496
532,27.248236
533,23.617552
534,15.975252
535,24.736778
536,25.4751
537,14.405849
538,29.507332
539,30.458199
540,23.20257
541,24.82374
542,16.763195
543,18.996262
544,18.735205
545,22.242119
546,27.18903
547,31.644136
548,23.741764
549,24.713505
550,16.976599
551,19.743479
552,26.725046
553,23.029028
554,35.794315
555,16.902683
556,24.204704
557,15.663624
558,27.567818
559,22.556507
560,23.763968
561,20.638308
562,23.041098
563,23.118832
564,27.382833
565,21.352259
566,23.37659
567,27.37638
568,30.882929
569,16.595755
570,18.305136
571,13.743542
572,23.554512
573,20.496895
574,26.613195
575,30.634058
576,24.426222
577,23.980228
578,27.638062
579,24.145706
580,16.091755
581,18.295671
582,13.176155
583,22.521639
584,27.868093
585,20.403158
586,19.579872
587,19.583763
588,20.388063
589,23.197
590,21.78722
591,24.405655
592,19.968096
593,28.494665
594,24.976357
595,18.78417
596,13.912034
597,27.90323
598,20.178955
599,21.407307
600,28.708197
601,23.65181
602,21.857567
603,25.86559
604,16.104023
605,25.115448
606,18.366222
607,20.8271
608,24.822155
609,16.952076
610,13.263563
611,25.98763
612,32.779797
613,26.360966
614,17.572006
615,32.144203
616,19.068872
617,28.653625
618,25.274984
619,23.27359
620,20.45212
621,26.84317
622,23.21803
623,25.754358
624,20.832798
625,20.499336
626,19.374065
627,17.94933
628,17.454874
629,24.376074
630,20.756847
631,27.1438
632,25.160212
633,24.889936
634,15.269626
635,25.018665
636,18.677286
637,24.747643
638,20.252409
639,44.384132
640,25.18568
641,27.586857
642,20.508562
643,17.56789
644,17.974262
645,16.886656
646,16.446247
647,24.176765
648,23.405392
649,27.17451
650,16.099993
651,17.197453
652,28.290318
653,28.335472
654,38.392845
655,22.11471
656,15.822813
657,22.1321
658,22.404655
659,12.478441
660,18.562841
661,17.692347
662,23.445995
663,24.399986
664,17.901844
665,23.99716
666,23.407835
667,20.98045
668,22.909
669,13.585495
670,18.48183
671,19.564777
672,22.550837
673,23.563276
674,23.094416
675,28.747517
676,18.819155
677,16.492939
678,13.883275
679,19.866375
680,22.898285
681,34.58116
682,66.698326
683,21.620182
684,25.395388
685,32.391132
686,13.460641
687,18.543684
688,17.327995
689,10.8116045
690,26.554592
691,21.494799
692,16.995003
693,15.417298
694,25.56884
695,17.671154
696,20.41448
697,25.245695
698,17.12429
699,31.163523
700,27.178043
701,19.519085
702,22.222746
703,21.489891
704,16.29084
705,25.903522
706,25.326654
707,20.05892
708,25.678053
709,17.975147
710,26.5861
711,14.862172
712,31.718655
713,29.325481
714,17.382607
715,26.068905
716,28.29212
717,25.551926
718,13.892363
719,28.42924
720,18.531525
721,19.941553
722,16.075726
723,25.757217
724,18.856693
725,19.877953
726,17.196878
727,18.615301
728,21.522429
729,25.953688
730,16.433704
731,22.655098
732,22.244314
733,18.01051
734,20.820908
735,24.832926
736,15.8751745
737,25.671371
738,26.355865
739,28.138815
740,25.339085
741,21.512255
742,28.945316
743,13.58568
744,21.893
745,27.313107
746,26.03911
747,19.825638
748,19.001835
749,23.129078
750,17.976627
751,19.905548
752,24.12962
753,20.573711
754,16.071882
755,33.545666
756,21.562317
757,18.103327
758,26.855892
759,23.528046
760,32.875744
761,18.269869
762,24.718342
763,23.350643
764,16.94041
765,14.917071
766,24.771353
767,25.282734
768,22.37814
769,27.665339
770,18.652348
771,17.352545
772,20.194075
773,24.718727
774,28.585543
775,22.207386
776,12.821946
777,22.5257
778,22.51351
779,35.198494
780,18.651579
781,19.002201
782,19.431679
783,16.59681
784,15.713232
785,17.416208
786,36.066963
787,22.773937
788,18.346653
789,19.18714
790,37.307613
791,12.55185
792,18.036722
793,20.371325
794,25.37806
795,31.885077
796,40.445404
797,16.6696
798,16.794456
799,20.131725
800,20.197588
801,35.35158
802,24.522333
803,29.118269
804,19.234776
805,31.062853
806,21.376522
807,21.981613
808,22.689816
809,16.877592
810,23.766132
811,25.217339
812,23.17592
813,20.08562
814,27.412031
815,20.92983
816,31.897417
817,26.444136
818,18.794048
819,15.844837
820,22.631409
821,34.14777
822,27.036032
823,25.516142
824,25.575195
825,24.424656
826,16.281786
827,17.37419
828,20.44954
829,31.751278
830,18.99431
831,36.18989
832,20.286272
833,23.216364
834,24.580418
835,23.045551
836,34.640953
837,29.01417
838,18.239567
839,23.172062
840,10.752741
841,23.536621
842,17.03639
843,21.989296
844,22.10193
845,18.47642
846,26.469322
847,23.188871
848,25.08791
849,27.670935
850,28.291523
851,22.37417
852,23.04498
853,27.252245
854,25.644564
855,18.589886
856,19.983595
857,15.54964
858,31.3796
859,20.683731
860,22.454082
861,21.266186
862,17.887781
863,20.755678
864,32.235794
865,21.342955
866,19.171246
867,42.645287
868,26.438185
869,23.19259
870,25.261919
871,23.17223
872,32.431355
873,23.061798
874,19.866974
875,19.982012
876,24.18602
877,26.122396
878,18.48089
879,15.153078
880,20.154253
881,25.372934
882,23.109764
883,22.138594
884,20.096426
885,10.627834
886,15.381069
887,18.359135
888,30.114876
889,24.60564
890,29.14399
891,14.125645
892,24.74307
893,21.335518
894,19.806105
895,29.992023
896,20.348553
897,27.753792
898,18.766422
899,17.978998
900,18.62246
901,21.799149
902,36.33516
903,29.372843
904,20.279987
905,20.157042
906,35.84648
907,22.213707
908,20.525923
909,17.805119
910,19.317247
911,15.7758665
912,29.105434
913,16.751375
914,17.40592
915,13.022495
916,16.18801
917,21.94329
918,29.47078
919,15.359907
920,19.83225
921,18.640285
922,24.741568
923,20.873308
924,22.995779
925,20.42615
926,20.290396
927,18.822239
928,19.207092
929,15.404291
930,30.657473
931,20.024347
932,21.27572
933,31.14188
934,23.06103
935,22.321833
936,21.133177
937,22.743093
938,23.069681
939,28.452501
940,27.862247
941,18.694134
942,18.10218
943,25.734468
944,29.967463
945,22.302967
946,25.339865
947,25.41872
948,18.987694
949,31.020872
950,24.569574
951,16.164879
952,19.083668
953,21.996593
954,34.330193
955,27.247293
956,16.682463
957,21.82734
958,16.235723
959,18.481752
960,23.00878
961,16.360762
962,21.363499
963,21.602854
964,19.67783
965,24.949009
966,19.848125
967,26.646683
968,22.568182
969,17.341003
970,34.01666
971,32.4741
972,30.10875
973,30.79042
974,29.917498
975,20.808847
976,25.955215
977,17.320253
978,25.811552
979,22.876846
980,17.958796
981,17.81011
982,25.32383
983,25.221918
984,36.798134
985,17.824419
986,14.623857
987,19.6076
988,22.085468
989,12.1363
990,22.22628
991,23.532959
992,27.819622
993,17.798344
994,27.467945
995,25.242254
996,23.821087
997,22.281494
998,19.546669
999,22.961401
1000,29.150543
1001,15.014512
1002,25.11437
1003,19.726742
1004,18.0757
1005,18.31571
1006,20.260395
1007,22.398417
1008,24.17792
1009,28.797062
1010,11.363905
1011,17.227327
1012,19.338182
1013,25.348463
1014,34.13315
1015,44.80676
1016,19.100101
1017,30.75779
1018,21.060953
1019,20.400738
1020,21.66331
1021,21.80023
1022,18.009148
1023,22.46912
1024,12.973023
1025,24.756641
1026,18.820747
1027,33.82407
1028,27.827543
1029,21.474388
1030,22.120407
1031,35.475307
1032,29.84293
1033,25.721931
1034,32.781223
1035,29.314484
1036,22.099627
1037,18.92294
1038,23.916096
1039,28.012465
1040,18.140875
1041,25.745146
1042,32.20543
1043,17.546282
1044,23.226732
1045,19.047483
1046,27.012918
1047,29.521587
1048,14.074766
1049,23.455208
1050,21.922747
1051,24.35769
1052,20.949749
1053,24.466019
1054,19.171574
1055,21.962519
1056,16.845982
1057,18.439272
1058,21.940601
1059,24.461657
1060,38.65556
1061,19.204292
1062,16.299103
1063,23.808496
1064,17.46644
1065,15.313865
1066,23.8566
1067,25.594397
1068,21.373276
1069,13.983122
1070,20.370977
1071,22.295876
1072,29.701466
1073,26.240728
1074,32.539677
1075,22.64613
1076,15.655243
1077,18.253746
1078,23.548744
1079,24.465374
1080,34.14635
1081,18.894106
1082,21.905014
1083,17.98478
1084,23.766235
1085,21.046131
1086,17.246002
1087,9.563428
1088,18.61695
1089,15.998682
1090,18.888134
1091,33.816277
1092,14.343263
1093,23.104328
1094,25.848518
1095,22.88932
1096,16.395014
1097,33.67586
1098,26.720423
1099,28.862965
1100,20.692905
1101,36.25925
1102,19.374104
1103,24.87177
1104,17.4999
1105,23.668756
1106,22.049772
1107,20.720964
1108,26.9318
1109,37.471386
1110,28.585209
1111,21.064205
1112,26.342093
1113,22.985157
1114,16.24351
1115,17.969585
1116,25.40194
1117,20.607647
1118,31.077452
1119,23.408161
1120,20.179268
1121,26.622726
1122,18.213732
1123,19.7366
1124,18.052773
1125,18.479765
1126,40.962353
1127,16.98433
1128,18.673332
1129,29.597933
1130,16.103668
1131,35.68304
1132,14.384282
1133,22.600445
1134,26.371439
1135,19.999043
1136,17.64069
1137,14.298112
1138,38.6336
1139,20.089333
1140,20.170855
1141,22.17399
1142,18.52454
1143,19.115532
1144,23.235735
1145,25.819094
1146,25.47107
1147,19.480612
1148,26.632622
1149,14.765411
1150,17.697563
1151,28.59857
1152,18.520163
1153,22.755203
1154,28.887205
1155,14.007392
1156,29.012573
1157,20.12546
1158,17.601734
1159,17.462772
1160,41.797287
1161,27.138708
1162,17.737946
1163,17.313496
1164,16.451946
1165,21.875029
1166,24.303883
1167,28.133013
1168,11.165819
1169,30.996166
1170,21.849298
1171,21.533094
1172,22.337484
1173,28.387487
1174,20.130512
1175,17.493868
1176,29.464535
1177,29.421497
1178,24.61893
1179,31.237474
1180,25.762407
1181,22.007002
1182,19.164108
1183,24.807083
1184,21.970444
1185,14.177162
1186,18.598598
1187,17.098373
1188,30.084558
1189,25.214964
1190,25.415743
1191,21.638351
1192,23.3066
1193,24.279873
1194,24.52589
1195,16.6339
1196,17.58898
1197,18.762403
1198,17.720186
1199,14.858541
1200,33.735523
1201,18.82477
1202,19.759491
1203,27.58077
1204,20.06146
1205,11.107694
1206,34.787018
1207,18.450497
1208,15.545266
1209,17.935593
1210,14.008712
1211,22.217335
1212,24.786402
1213,22.468285
1214,34.453278
1215,19.24433
1216,14.667842
1217,16.86871
1218,19.67815
1219,19.088703
1220,25.111841
1221,24.544926
1222,34.841934
1223,25.585941
1224,29.671381
1225,25.813662
1226,27.738697
1227,16.797758
1228,25.513853
1229,17.35714
1230,34.858635
1231,18.88524
1232,17.142847
1233,32.65438
1234,17.025167
1235,21.534267
1236,22.124214
1237,22.867392
1238,30.487417
1239,28.434566
1240,30.85797
1241,18.75854
1242,31.189146
1243,23.696255
1244,23.418104
1245,23.9812
1246,21.044561
1247,15.499842
1248,20.6287
1249,26.60035
1250,18.255255
1251,20.098581
1252,16.814323
1253,20.7136
1254,17.060131
1255,20.384418
1256,28.912743
1257,20.141624
1258,20.285025
1259,32.574272
1260,14.976405
1261,31.870789
1262,17.660322
1263,28.95079
1264,16.142494
1265,15.620322
1266,13.351853
1267,21.838097
1268,12.699283
1269,16.026472
1270,24.408075
1271,24.121271
1272,21.468298
1273,23.197506
1274,15.3455515
1275,23.175104
1276,14.714736
1277,25.658155
1278,17.408342
1279,28.058086
1280,21.931265
1281,19.839289
1282,11.225488
1283,16.614708
1284,16.18864
1285,18.418251
1286,19.767124
1287,27.601795
1288,25.698957
1289,19.937914
1290,19.333454
1291,24.985374
1292,31.6242
1293,22.634079
1294,24.535564
1295,12.57287
1296,21.47016
1297,20.1331
1298,23.063673
1299,32.6561
1300,25.749153
1301,13.035191
1302,30.290115
1303,11.97221
1304,25.379343
1305,14.390726
1306,30.77704
1307,31.155588
1308,18.474953
1309,26.318312
1310,26.471298
1311,30.021135
1312,29.276665
1313,22.895475
1314,24.787045
1315,22.34877
1316,19.675234
1317,13.078148
1318,23.966446
1319,18.035988
1320,16.04038
1321,24.632322
1322,20.021194
1323,24.803946
1324,21.998716
1325,21.739836
1326,25.729935
1327,19.502953
1328,28.844574
1329,19.318035
1330,20.79164
1331,18.410532
1332,12.525615
1333,20.208397
1334,21.72017
1335,22.621933
1336,21.862627
1337,28.009169
1338,19.115744
1339,23.825424
1340,27.783499
1341,30.405052
1342,51.95777
1343,29.981247
1344,22.496925
1345,19.48648
1346,22.050999
1347,21.35508
1348,20.109385
1349,13.13243
1350,21.610237
1351,16.75064
1352,25.967253
1353,19.688648
1354,30.972778
1355,25.674646
1356,25.01471
1357,10.927523
1358,27.764868
1359,21.134245
1360,29.725004
1361,22.612383
1362,10.877198
1363,17.647429
1364,18.705584
1365,15.916334
1366,27.162094
1367,20.899757
1368,35.90929
1369,16.041025
1370,17.587957
1371,20.703108
1372,20.835173
1373,21.548018
1374,25.501678
1375,17.484127
1376,32.096745
1377,18.591091
1378,14.514294
1379,18.05158
1380,28.784365
1381,23.867855
1382,21.164785
1383,26.813032
1384,20.977877
1385,19.435677
1386,24.659311
1387,24.401775
1388,19.519936
1389,27.598425
1390,21.540277
1391,18.848469
1392,24.924383
1393,16.23233
1394,18.1267
1395,30.082102
1396,17.869507
1397,29.586073
1398,22.7512
1399,23.367907
1400,12.761835
1401,15.841788
1402,28.054739
1403,22.133587
1404,23.673857
1405,15.53783
1406,27.393522
1407,31.669441
1408,19.04556
1409,21.949282
1410,19.581308
1411,20.546885
1412,16.353945
1413,27.014814
1414,33.794346
1415,17.789948
1416,20.238983
1417,20.741371
1418,19.915762
1419,14.239314
1420,32.016018
1421,21.455576
1422,29.965261
1423,17.740881
1424,22.827375
1425,20.253214
1426,20.01433
1427,19.199818
1428,22.734137
1429,26.451185
1430,20.63694
1431,15.161285
1432,23.835693
1433,19.745861
1434,14.617069
1435,29.659218
1436,30.242186
1437,26.478718
1438,12.939453
1439,25.047892
1440,17.784613
1441,29.344181
1442,24.56315
1443,16.139997
1444,26.774462
1445,28.661469
1446,26.819115
1447,15.013377
1448,22.424837
1449,23.367783
1450,20.257076
1451,22.298336
1452,20.055786
1453,18.159086
1454,17.45294
1455,23.8116
1456,11.664256
1457,25.810469
1458,30.43347
1459,18.07214
1460,13.577455
1461,18.972347
1462,18.561848
1463,27.018576
1464,20.248764
1465,19.864399
1466,16.226038
1467,18.745926
1468,26.261284
1469,31.21231
1470,26.653685
1471,21.343302
1472,15.389783
1473,20.229006
1474,21.979275
1475,32.08766
1476,22.625055
1477,28.029541
1478,25.105265
1479,17.997244
1480,24.409874
1481,20.039167
1482,17.594507
1483,15.427757
1484,27.984022
1485,21.879578
1486,22.223831
1487,24.49615
1488,17.020124
1489,19.946016
1490,16.422773
1491,29.614344
1492,25.864597
1493,20.093742
1494,18.509865
1495,21.409695
1496,22.60846
1497,19.894781
1498,29.642555
1499,24.708027
1500,28.516567
1501,27.566986
1502,21.121283
1503,26.276096
1504,16.588322
1505,19.266258
1506,24.299591
1507,38.619884
1508,14.19227
1509,17.660173
1510,40.495407
1511,22.11752
1512,23.153502
1513,18.144728
1514,23.366682
1515,18.104616
1516,23.767809
1517,24.530817
1518,23.946405
1519,21.28415
1520,14.308933
1521,22.100798
1522,22.447802
1523,18.854143
1524,26.625074
1525,26.712234
1526,27.8064
1527,20.698757
1528,24.364716
1529,24.820286
1530,17.804058
1531,17.342115
1532,25.608683
1533,20.333076
1534,23.179863
1535,28.668985
1536,27.54471
1537,17.316725
1538,21.177282
1539,24.510332
1540,20.390753
1541,17.383905
1542,14.74649
1543,32.600414
1544,25.161589
1545,17.112734
1546,14.314379
1547,27.1098
1548,31.076857
1549,32.663822
1550,26.639523
1551,16.804493
1552,23.558323
1553,28.120886
1554,29.964989
1555,22.135847
1556,26.471445
1557,23.015907
1558,18.94444
1559,17.34707
1560,36.926727
1561,33.58015
1562,19.898445
1563,23.150185
1564,19.259657
1565,26.965832
1566,14.221005
1567,21.56344
1568,18.201107
1569,15.038541
1570,70.45354
1571,16.017706
1572,28.662277
1573,18.292347
1574,26.002693
1575,21.789598
1576,20.01777
1577,26.63134
1578,26.096964
1579,15.631125
1580,16.481539
1581,30.86598
1582,14.221691
1583,17.239422
1584,26.211784
1585,25.65138
1586,29.396349
1587,22.794516
1588,16.116766
1589,20.267338
1590,13.522476
1591,16.135017
1592,11.49762
1593,10.507061
1594,17.173317
1595,30.532225
1596,22.813002
1597,17.743105
1598,23.040094
1599,18.321083
1600,20.900377
1601,16.181505
1602,24.388844
1603,40.059708
1604,17.39621
1605,23.259241
1606,21.552807
1607,17.46742
1608,19.805502
1609,24.99387
1610,36.05677
1611,15.823089
1612,20.851202
1613,16.153744
1614,19.204449
1615,29.12851
1616,22.538855
1617,25.308695
1618,20.54351
1619,21.781807
1620,17.243795
1621,22.84041
1622,26.137438
1623,15.484239
1624,17.497416
1625,20.800192
1626,24.801785
1627,23.56481
1628,18.078188
1629,20.753057
1630,18.78512
1631,20.11632
1632,28.797619
1633,19.70867
1634,17.66668
1635,25.678864
1636,22.721867
1637,24.81346
1638,31.374538
1639,26.293888
1640,20.677835
1641,21.708574
1642,20.832129
1643,19.741808
1644,19.387451
1645,20.26697
1646,39.961357
1647,16.684511
1648,24.808071
1649,20.155602
1650,20.987906
1651,16.410725
1652,22.502283
1653,17.165575
1654,18.260492
1655,30.165995
1656,20.71919
1657,20.92572
1658,27.989109
1659,19.723318
1660,28.93337
1661,24.403679
1662,16.688742
1663,28.045567
1664,29.533165
1665,21.36527
1666,29.27557
1667,24.215612
1668,30.80418
1669,9.47317
1670,45.353943
1671,13.258156
1672,22.259945
1673,17.681412
1674,17.93777
1675,21.893421
1676,16.468573
1677,28.544022
1678,32.084686
1679,16.00275
1680,25.949863
1681,15.143758
1682,31.330828
1683,24.75252
1684,22.292887
1685,18.88876
1686,21.638342
1687,26.502354
1688,22.899939
1689,22.3792
1690,16.664623
1691,25.716766
1692,17.131252
1693,20.191069
1694,14.380893
1695,15.3793745
1696,28.33711
1697,31.225233
1698,23.82232
1699,47.138462
1700,19.942024
1701,22.461716
1702,27.687775
1703,25.99083
1704,29.009583
1705,17.931366
1706,21.427866
1707,21.855509
1708,9.192391
1709,22.271091
1710,21.910202
1711,21.915113
1712,53.60502
1713,18.760317
1714,19.495676
1715,26.161442
1716,22.448553
1717,20.69384
1718,24.289698
1719,22.668285
1720,19.16123
1721,27.982737
1722,17.352444
1723,33.115387
1724,17.273588
1725,19.660645
1726,27.89129
1727,22.773495
1728,19.292744
1729,23.857908
1730,20.864653
1731,26.983574
1732,26.94574
1733,20.590212
1734,22.887724
1735,23.224606
1736,33.15142
1737,21.359873
1738,25.297756
1739,29.598356
1740,27.433613
1741,23.364729
1742,18.769682
1743,25.324036
1744,14.469602
1745,15.323652
1746,30.995163
1747,25.582333
1748,30.32872
1749,22.648615
1750,23.215248
1751,18.81897
1752,19.210785
1753,14.817395
1754,40.722626
1755,21.617134
1756,20.910196
1757,27.76225
1758,20.89499
1759,26.361767
1760,26.570517
1761,36.455307
1762,22.151714
1763,17.405535
1764,36.948174
1765,15.666667
1766,24.19047
1767,32.31137
1768,30.299465
1769,28.651062
1770,24.352259
1771,24.912113
1772,24.805489
1773,19.954473
1774,39.404022
1775,24.580471
1776,18.980751
1777,21.643385
1778,20.908697
1779,25.73871
1780,11.4796095
1781,20.331873
1782,15.871436
1783,24.263988
1784,27.57663
1785,18.96542
1786,22.982306
1787,26.21254
1788,23.640537
1789,24.489101
1790,34.5223
1791,14.262163
1792,15.7250395
1793,22.25212
1794,32.489902
1795,24.377012
1796,24.600166
1797,17.99903
1798,25.660898
1799,20.426893
1800,39.21223
1801,12.336978
1802,29.170784
1803,21.062798
1804,22.521564
1805,25.171333
1806,16.74105
1807,20.890759
1808,19.103062
1809,19.090008
1810,24.881836
1811,29.690056
1812,39.963936
1813,18.952316
1814,18.759104
1815,22.142746
1816,30.697748
1817,17.575293
1818,16.325624
1819,28.715454
1820,26.832283
1821,23.092453
1822,17.567972
1823,19.261488
1824,26.93934
1825,21.800743
1826,22.893654
1827,33.30938
1828,22.689611
1829,14.791701
1830,28.71637
1831,22.62874
1832,30.80527
1833,19.118553
1834,22.454363
1835,24.90608
1836,14.30934
1837,15.082453
1838,27.05584
1839,20.125277
1840,30.695389
1841,20.678114
1842,24.144924
1843,21.295307
1844,28.504818
1845,21.498983
1846,35.618076
1847,20.323357
1848,26.871906
1849,17.388206
1850,31.218798
1851,17.23872
1852,26.738655
1853,27.7389
1854,22.294287
1855,19.963518
1856,30.278843
1857,19.503683
1858,28.022175
1859,28.261112
1860,23.143904
1861,12.535887
1862,27.951103
1863,30.521378
1864,23.33185
1865,12.592908
1866,28.236732
1867,22.644096
1868,18.55192
1869,16.494183
1870,27.040554
1871,14.114224
1872,27.440147
